,Expt,Sample,Day,stationary,t_gen,DOC,INT_DOC,delta_cells,delta_doc,INTERP_cells,INTERP_DOC,INTERP_delta_cells,INTERP_delta_doc,AUC_cells,AUC_doc,AUC_cells_norm,AUC_doc_norm,µ
9,DH36,E,7.6,7.6,0.1,NA,NA,NA,NA,15.20950495,88.292,1.98950495,9.218,17.09449703,23.3264,2.249275925,3.069263158,0.1
22,DH36,F,7.8,7.8,0.1,NA,NA,NA,NA,14.92940594,84.94941176,1.849405941,12.44058824,21.31589703,44.35605589,2.732807312,5.686673832,0.11
,,,,,,,,,,,,,,,,,,
,,D/S,7.7,7.7,0.1,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,15.06945545,86.62070588,1.919455446,10.82929412,19.20519703,33.84122794,2.491041618,4.377968495,0.105
,,,0.141421356,0.141421356,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.198059909,2.363566811,0.09906496,2.278713996,2.984980566,14.87021228,0.341908322,1.850788837,0.007071068
