"","Bottle","k","k_se","k_p","n0","n0_se","n0_p","r","r_se","r_p","sigma","df","t_mid","t_gen","auc_l","auc_e","note","stationary"
"1","A",2,0,0,0,0,0.56,1.56,0.465933437509106,0.01,0,9,3.6,0.4,16,16,NA,7.2
"2","B",2,0,0,0,0,0.26,0.71,0.223846909994639,0.01,0,9,4.4,1,16,16,NA,8.8
"3","C",11,1,0,0,0,0.51,1.59,0.406865439890974,0,1,8,3.6,0.4,55,56,NA,7.2
"4","D",10,1,0,0,0,0.6,1.58,0.47403934953963,0.01,1,8,3.9,0.4,51,52,NA,7.8
"5","E",6,1,0.01,0,0,1,8.67,182.796955799682,0.96,1,4,3.8,0.1,12,12,NA,7.6
"6","F",8,2,0.01,0,0,1,8.25,67.0637106615536,0.91,2,4,3.9,0.1,15,16,NA,7.8
